,Energy output [kWh],Irradiation panels [kW/m^2],Irradiation crops [kW/m^2],Energy export [kWh],Energy usage [kWh],Crop impact [kW/m^2]
January,237886.3516202212,0.2217922825058689,0.09096572880162544,237886.3516202212,0,-0.017534271198374557
February,259009.63019055148,0.26039172394215787,0.10985485479169031,259009.63019055148,0,0.0
March,312475.009571898,0.295586845628399,0.134984368471159,312475.009571898,0,0.0
April,309780.7656198334,0.30209913189505544,0.15440690643814445,309780.7656198334,0,0.0
May,321262.35527974146,0.30215043454653234,0.16310506190726617,321262.35527974146,0,0.0
June,307695.0737572694,0.2982349996299301,0.15932910824481739,307695.0737572694,0,0.0
July,315801.0316363004,0.29624114237099153,0.15972212937865182,315801.0316363004,0,0.0
August,321557.4673383747,0.30311883140591883,0.15973312832460615,321557.4673383747,0,0.0
September,296532.70162621606,0.2888345473300819,0.13769240687083964,296532.70162621606,0,0.0
October,288069.22431263496,0.27129079245882565,0.11851812588327636,288069.22431263496,0,0.07511812588327635
November,246411.39406057697,0.2383270224506101,0.09537770296167332,246411.39406057697,0,0.0
December,239832.55111097364,0.22381431077842534,0.0866386703214404,239832.55111097364,0,0.0
